Average_salary,Title,Seniority,Rating,Hourly,Employer_provided,Min_salary,Max_salary,Company_age,Industry,Sector,Type of ownership,Size,State
121.0,other,other,-1.0,0,0,79.0,163.0,-1,-1,-1,-1,-1,CA
127.5,data scientist,other,4.0,0,0,117.0,138.0,22,Internet,Information Technology,Company - Public,1001 to 5000 Employees,CA
124.5,data scientist,other,3.1,0,0,94.0,155.0,58,Health Care Services & Hospitals,Health Care,Company - Public,10000+ Employees,CA
87.5,data scientist,other,3.8,0,0,75.0,100.0,43,Advertising & Marketing,Business Services,Company - Public,10000+ Employees,CA
123.0,data scientist,other,4.2,0,0,114.0,132.0,8,Beauty & Personal Accessories Stores,Retail,Company - Private,201 to 500 Employees,CA
102.5,data scientist,other,4.0,0,0,65.0,140.0,4,$5 to $10 million (USD),-1,Company - Public,51 to 200 Employees,CA
124.0,data scientist,other,-1.0,0,0,85.0,163.0,-1,-1,-1,-1,-1,CA
116.5,data scientist,other,-1.0,0,0,78.0,155.0,-1,-1,-1,-1,-1,CA
109.0,data scientist,other,4.0,0,0,84.0,134.0,25,Internet,Information Technology,Company - Private,1001 to 5000 Employees,CA
135.0,data scientist,other,3.5,0,0,99.0,171.0,15,Enterprise Software & Network Solutions,Information Technology,Subsidiary or Business Segment,501 to 1000 Employees,CA
119.5,data scientist,other,3.6,0,0,80.0,159.0,10,Video Games,Media,Company - Private,501 to 1000 Employees,CA
154.0,data scientist,senior,4.3,0,0,116.0,192.0,17,Internet,Information Technology,Company - Private,10000+ Employees,CA
111.5,data scientist,other,4.3,0,0,78.0,145.0,141,Colleges & Universities,Education,College / University,10000+ Employees,CA
162.0,data scientist,other,4.5,0,0,118.0,206.0,23,Internet,Information Technology,Company - Public,10000+ Employees,CA
135.0,data scientist,other,4.0,0,0,104.0,166.0,12,Computer Hardware & Software,Information Technology,Company - Private,-1,CA
135.0,data scientist,other,4.0,0,0,104.0,166.0,12,Computer Hardware & Software,Information Technology,Company - Private,-1,CA
114.0,data scientist,other,3.4,0,0,80.0,148.0,46,Consulting,Business Services,Company - Public,10000+ Employees,CA
94.5,data scientist,other,4.2,0,0,65.0,124.0,15,Health Care Services & Hospitals,Health Care,Company - Public,1 to 50 Employees,CA
92.5,data scientist,other,4.2,0,0,70.0,115.0,36,Computer Hardware & Software,Information Technology,Company - Private,501 to 1000 Employees,CA
109.0,data scientist,other,4.6,0,0,77.0,141.0,16,IT Services,Information Technology,-1,-1,CA
98.0,data scientist,other,4.3,0,0,73.0,123.0,14,Consulting,Business Services,Company - Private,51 to 200 Employees,CA
90.5,data scientist,other,4.1,0,0,66.0,115.0,35,Computer Hardware & Software,Information Technology,Subsidiary or Business Segment,201 to 500 Employees,CA
110.0,data scientist,other,3.2,0,0,101.0,119.0,18,"Department, Clothing, & Shoe Stores",Retail,Company - Public,201 to 500 Employees,CA
119.5,data scientist,other,4.2,0,0,90.0,149.0,108,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ Employees,CA
110.5,data scientist,other,-1.0,0,0,76.0,145.0,-1,-1,-1,-1,-1,CA
141.5,data scientist,other,3.8,0,0,97.0,186.0,9,IT Services,Information Technology,Company - Private,201 to 500 Employees,CA
120.5,data scientist,other,5.0,0,0,87.0,154.0,12,IT Services,Information Technology,Company - Private,1 to 50 Employees,CA
140.5,data scientist,junior,-1.0,0,0,96.0,185.0,-1,-1,-1,-1,-1,CA
123.0,data scientist,other,4.0,0,0,79.0,167.0,16,Enterprise Software & Network Solutions,Information Technology,Company - Private,201 to 500 Employees,CA
144.0,data scientist,other,4.2,0,0,131.0,157.0,15,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,501 to 1000 Employees,CA
143.0,data scientist,other,3.5,0,0,111.0,175.0,11,Other Retail Stores,Retail,Company - Public,501 to 1000 Employees,CA
115.5,data scientist,other,-1.0,0,0,83.0,148.0,-1,-1,-1,-1,-1,CA
118.0,data scientist,other,4.1,0,0,88.0,148.0,7,Research & Development,Business Services,Company - Private,51 to 200 Employees,CA
164.5,data engineer,senior,-1.0,0,0,104.0,225.0,-1,-1,-1,-1,-1,CA
94.0,data scientist,other,4.6,0,0,62.0,126.0,5,TV Broadcast & Cable Networks,Media,Company - Private,51 to 200 Employees,CA
146.0,data scientist,other,3.5,0,0,104.0,188.0,71,Industrial Manufacturing,Manufacturing,Company - Private,51 to 200 Employees,CA
133.0,data scientist,other,4.0,0,0,97.0,169.0,41,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ Employees,CA
107.0,data scientist,other,3.9,0,0,82.0,132.0,55,Electrical & Electronic Manufacturing,Manufacturing,Company - Public,10000+ Employees,CA
152.5,data scientist,senior,4.6,0,0,99.0,206.0,12,Enterprise Software & Network Solutions,Information Technology,Company - Public,501 to 1000 Employees,CA
136.0,data scientist,other,4.6,0,0,98.0,174.0,69,Federal Agencies,Government,Government,5001 to 10000 Employees,CA
126.0,data scientist,other,4.5,0,0,92.0,160.0,7,Computer Hardware & Software,Information Technology,Company - Private,51 to 200 Employees,CA
128.0,data scientist,other,-1.0,0,0,94.0,162.0,-1,-1,-1,-1,-1,CA
133.0,data scientist,other,-1.0,0,0,90.0,176.0,-1,-1,-1,-1,-1,CA
104.0,data scientist,other,4.0,0,0,75.0,133.0,18,Advertising & Marketing,Business Services,Company - Private,1 to 50 Employees,CA
110.5,data scientist,other,-1.0,0,0,76.0,145.0,-1,-1,-1,-1,-1,CA
132.5,data scientist,other,4.2,0,0,93.0,172.0,10,Food & Beverage Manufacturing,Manufacturing,Company - Private,501 to 1000 Employees,CA
158.0,data scientist,other,4.4,0,0,121.0,195.0,10,Investment Banking & Asset Management,Finance,Company - Private,51 to 200 Employees,CA
124.0,data scientist,other,4.2,0,0,93.0,155.0,11,"Department, Clothing, & Shoe Stores",Retail,Company - Private,1001 to 5000 Employees,CA
145.5,data scientist,other,4.3,0,0,107.0,184.0,17,Internet,Information Technology,Company - Public,10000+ Employees,CA
118.5,data scientist,other,4.0,0,0,98.0,139.0,9,Venture Capital & Private Equity,Finance,Company - Private,501 to 1000 Employees,CA
110.5,data scientist,other,3.3,0,0,90.0,131.0,17,Computer Hardware & Software,Information Technology,Company - Private,201 to 500 Employees,CA
106.0,data scientist,other,3.7,0,0,80.0,132.0,9,Investment Banking & Asset Management,Finance,Subsidiary or Business Segment,1001 to 5000 Employees,CA
105.0,data scientist,other,4.0,0,0,77.0,133.0,9,Real Estate,Real Estate,Company - Public,1001 to 5000 Employees,CA
166.5,data scientist,senior,3.8,0,0,129.0,204.0,129,Health Care Services & Hospitals,Health Care,Subsidiary or Business Segment,10000+ Employees,CA
140.0,data scientist,other,4.4,0,0,102.0,178.0,39,Computer Hardware & Software,Information Technology,Company - Public,10000+ Employees,CA
133.0,data scientist,other,3.7,0,0,103.0,163.0,56,Advertising & Marketing,Business Services,Subsidiary or Business Segment,501 to 1000 Employees,CA
149.0,data scientist,other,4.4,0,0,112.0,186.0,39,Computer Hardware & Software,Information Technology,Company - Public,10000+ Employees,CA
146.0,data scientist,other,3.8,0,0,106.0,186.0,27,Internet,Information Technology,Company - Public,10000+ Employees,CA
83.0,data scientist,other,3.9,0,0,55.0,111.0,52,Computer Hardware & Software,Information Technology,Company - Private,1001 to 5000 Employees,CA
111.5,data scientist,other,4.3,0,0,75.0,148.0,12,Transportation Equipment Manufacturing,Manufacturing,Company - Private,1001 to 5000 Employees,CA
108.0,data scientist,other,4.0,0,0,80.0,136.0,76,Health Care Services & Hospitals,Health Care,Nonprofit Organization,10000+ Employees,CA
144.0,other,other,4.4,0,0,113.0,175.0,46,Computer Hardware & Software,Information Technology,Company - Public,10000+ Employees,CA
155.0,data scientist,other,4.0,0,0,142.0,168.0,12,Computer Hardware & Software,Information Technology,Company - Private,-1,CA
129.5,other,other,4.4,0,0,101.0,158.0,46,Computer Hardware & Software,Information Technology,Company - Public,10000+ Employees,CA
96.5,data scientist,other,4.7,0,0,71.0,122.0,15,Staffing & Outsourcing,Business Services,Company - Private,51 to 200 Employees,CA
81.5,analyst,other,3.2,0,0,53.0,110.0,23,Internet,Information Technology,Company - Private,1001 to 5000 Employees,CA
156.0,data scientist,senior,3.7,0,0,151.0,161.0,8,Internet,Information Technology,Company - Private,51 to 200 Employees,CA
135.0,data scientist,other,-1.0,0,0,100.0,170.0,-1,-1,-1,-1,-1,CA
119.5,data scientist,other,4.2,0,0,87.0,152.0,53,Computer Hardware & Software,Information Technology,Company - Public,10000+ Employees,CA
141.0,data scientist,other,3.9,0,0,105.0,177.0,14,TV Broadcast & Cable Networks,Media,Company - Private,1001 to 5000 Employees,CA
96.0,data scientist,other,2.8,0,0,60.0,132.0,2,Advertising & Marketing,Business Services,Company - Private,1 to 50 Employees,CA
126.0,data scientist,other,-1.0,0,0,93.0,159.0,-1,-1,-1,-1,-1,CA
113.0,data scientist,other,2.8,0,0,78.0,148.0,25,TV Broadcast & Cable Networks,Media,Company - Public,10000+ Employees,CA
164.5,data scientist,other,4.2,0,0,127.0,202.0,18,Enterprise Software & Network Solutions,Information Technology,Company - Public,5001 to 10000 Employees,CA
148.5,data scientist,senior,4.2,0,0,102.0,195.0,16,Lending,Finance,Company - Public,1001 to 5000 Employees,CA
65.5,analyst,other,2.1,0,0,47.0,84.0,28,Security Services,Business Services,Company - Private,201 to 500 Employees,CA
118.0,data scientist,other,3.9,0,0,85.0,151.0,7,Staffing & Outsourcing,Business Services,Company - Private,51 to 200 Employees,CA
127.0,data scientist,other,-1.0,0,0,89.0,165.0,-1,-1,-1,-1,-1,CA
85.5,data scientist,other,3.6,0,0,80.0,91.0,67,Banks & Credit Unions,Finance,Subsidiary or Business Segment,1001 to 5000 Employees,CA
94.5,data scientist,other,4.3,0,0,67.0,122.0,119,Health Care Services & Hospitals,Health Care,Nonprofit Organization,10000+ Employees,CA
110.0,data scientist,other,-1.0,0,0,73.0,147.0,-1,-1,-1,-1,-1,CA
74.5,other,other,2.8,0,0,70.0,79.0,25,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,1001 to 5000 Employees,CA
85.5,data scientist,other,3.8,0,0,64.0,107.0,10,Advertising & Marketing,Business Services,Company - Private,1001 to 5000 Employees,CA
110.0,data scientist,other,4.2,0,0,84.0,136.0,15,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,501 to 1000 Employees,CA
125.0,data scientist,other,4.1,0,0,103.0,147.0,27,Video Games,Media,Subsidiary or Business Segment,5001 to 10000 Employees,CA
103.5,data scientist,other,-1.0,0,0,69.0,138.0,-1,-1,-1,-1,-1,CA
114.0,data scientist,other,3.9,0,0,80.0,148.0,171,Accounting,Accounting & Legal,Company - Private,10000+ Employees,VA
115.5,data scientist,other,3.9,0,0,80.0,151.0,52,Aerospace & Defense,Aerospace & Defense,Company - Public,10000+ Employees,DC
113.5,data scientist,other,3.9,0,0,79.0,148.0,171,Accounting,Accounting & Legal,Company - Private,10000+ Employees,DC
104.5,data scientist,other,2.6,0,0,68.0,141.0,65,Aerospace & Defense,Aerospace & Defense,Subsidiary or Business Segment,501 to 1000 Employees,VA
120.5,data scientist,other,3.9,0,0,86.0,155.0,171,Accounting,Accounting & Legal,Company - Private,10000+ Employees,VA
130.0,data scientist,other,4.7,0,0,100.0,160.0,79,Aerospace & Defense,Aerospace & Defense,Nonprofit Organization,5001 to 10000 Employees,MD
105.0,data scientist,other,3.6,0,0,79.0,131.0,27,Architectural & Engineering Services,Business Services,Company - Private,201 to 500 Employees,VA
113.5,data scientist,other,3.9,0,0,79.0,148.0,171,Accounting,Accounting & Legal,Company - Private,10000+ Employees,VA
91.0,other,other,3.9,0,0,67.0,115.0,171,Accounting,Accounting & Legal,Company - Private,10000+ Employees,MD
102.0,data scientist,other,3.8,0,0,71.0,133.0,34,"Health, Beauty, & Fitness",Consumer Services,Company - Private,51 to 200 Employees,MD
108.5,data scientist,other,4.2,0,0,75.0,142.0,107,Consulting,Business Services,Company - Public,10000+ Employees,VA
112.0,data scientist,other,3.8,0,0,77.0,147.0,24,Computer Hardware & Software,Information Technology,Company - Private,201 to 500 Employees,VA
111.5,data engineer,senior,3.5,0,0,82.0,141.0,85,Insurance Carriers,Insurance,Subsidiary or Business Segment,10000+ Employees,MD
100.0,data scientist,other,3.5,0,0,74.0,126.0,85,Insurance Carriers,Insurance,Subsidiary or Business Segment,10000+ Employees,MD
75.5,analyst,other,4.1,0,0,55.0,96.0,22,IT Services,Information Technology,Company - Private,501 to 1000 Employees,VA
96.5,data engineer,other,3.9,0,0,69.0,124.0,69,Aerospace & Defense,Aerospace & Defense,Subsidiary or Business Segment,10000+ Employees,VA
130.5,data scientist,senior,3.9,0,0,93.0,168.0,52,Aerospace & Defense,Aerospace & Defense,Company - Public,10000+ Employees,MD
136.0,data scientist,senior,3.9,0,0,92.0,180.0,171,Accounting,Accounting & Legal,Company - Private,10000+ Employees,VA
107.0,data engineer,other,3.4,0,0,73.0,141.0,13,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 Employees,VA
106.5,machine learning engineer,other,3.8,0,0,69.0,144.0,63,Federal Agencies,Government,Nonprofit Organization,5001 to 10000 Employees,VA
137.5,data scientist,other,4.1,0,0,92.0,183.0,15,Federal Agencies,Government,Company - Private,501 to 1000 Employees,DC
98.5,other,other,3.9,0,0,67.0,130.0,69,Aerospace & Defense,Aerospace & Defense,Subsidiary or Business Segment,10000+ Employees,VA
94.5,data scientist,other,4.3,0,0,66.0,123.0,26,Consulting,Business Services,Company - Private,51 to 200 Employees,VA
90.0,other,other,4.7,0,0,62.0,118.0,79,Aerospace & Defense,Aerospace & Defense,Nonprofit Organization,5001 to 10000 Employees,MD
72.0,analyst,other,3.1,0,0,50.0,94.0,52,Social Assistance,Non-Profit,Nonprofit Organization,201 to 500 Employees,DC
99.5,data engineer,senior,4.6,0,0,70.0,129.0,9,Enterprise Software & Network Solutions,Information Technology,Company - Private,501 to 1000 Employees,VA
88.5,other,senior,3.8,0,0,59.0,118.0,65,Health Care Services & Hospitals,Health Care,Nonprofit Organization,10000+ Employees,VA
117.0,data scientist,senior,4.2,0,0,85.0,149.0,107,Consulting,Business Services,Company - Public,10000+ Employees,VA
122.0,other,other,4.7,0,0,84.0,160.0,79,Aerospace & Defense,Aerospace & Defense,Nonprofit Organization,5001 to 10000 Employees,MD
103.0,data scientist,other,3.5,0,0,75.0,131.0,3,Aerospace & Defense,Aerospace & Defense,Company - Public,10000+ Employees,VA
132.5,data scientist,senior,3.5,0,0,96.0,169.0,3,Aerospace & Defense,Aerospace & Defense,Company - Public,10000+ Employees,DC
138.5,data scientist,senior,4.1,0,0,98.0,179.0,51,Lending,Finance,Company - Public,5001 to 10000 Employees,VA
100.5,analyst,other,3.9,0,0,67.0,134.0,52,Aerospace & Defense,Aerospace & Defense,Company - Public,10000+ Employees,VA
118.5,data engineer,other,3.9,0,0,79.0,158.0,52,Aerospace & Defense,Aerospace & Defense,Company - Public,10000+ Employees,VA
125.5,data engineer,senior,3.4,0,0,92.0,159.0,13,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 Employees,VA
114.0,other,other,3.8,0,0,76.0,152.0,34,"Health, Beauty, & Fitness",Consumer Services,Company - Private,51 to 200 Employees,MD
128.5,data scientist,senior,4.1,0,0,98.0,159.0,21,Energy,"Oil, Gas, Energy & Utilities",Company - Public,10000+ Employees,DC
102.5,other,senior,3.6,0,0,78.0,127.0,54,Federal Agencies,Government,Nonprofit Organization,501 to 1000 Employees,VA
103.0,data scientist,other,3.5,0,0,75.0,131.0,3,Aerospace & Defense,Aerospace & Defense,Company - Public,10000+ Employees,VA
97.0,other,other,3.8,0,0,64.0,130.0,34,"Health, Beauty, & Fitness",Consumer Services,Company - Private,51 to 200 Employees,MD
104.0,data scientist,other,3.5,0,0,68.0,140.0,3,Aerospace & Defense,Aerospace & Defense,Company - Public,10000+ Employees,DC
112.0,data scientist,senior,4.3,0,0,81.0,143.0,26,Consulting,Business Services,Company - Private,51 to 200 Employees,MD
112.0,other,senior,3.8,0,0,74.0,150.0,34,"Health, Beauty, & Fitness",Consumer Services,Company - Private,51 to 200 Employees,MD
95.5,other,other,4.0,0,0,63.0,128.0,36,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ Employees,MD
107.5,data engineer,other,-1.0,0,0,95.0,120.0,-1,-1,-1,-1,-1,VA
108.5,data engineer,other,3.5,0,0,74.0,143.0,6,Health Care Services & Hospitals,Health Care,Company - Private,51 to 200 Employees,VA
93.5,data scientist,junior,3.5,0,0,65.0,122.0,3,Aerospace & Defense,Aerospace & Defense,Company - Public,10000+ Employees,DC
84.5,analyst,other,3.8,0,0,55.0,114.0,25,IT Services,Information Technology,Subsidiary or Business Segment,10000+ Employees,DC
131.0,data scientist,other,4.0,0,0,86.0,176.0,4,IT Services,Information Technology,Company - Private,5001 to 10000 Employees,VA
114.0,machine learning engineer,other,3.8,0,0,76.0,152.0,34,"Health, Beauty, & Fitness",Consumer Services,Company - Private,51 to 200 Employees,MD
97.0,machine learning engineer,other,3.8,0,0,64.0,130.0,34,"Health, Beauty, & Fitness",Consumer Services,Company - Private,51 to 200 Employees,MD
100.5,other,senior,4.0,0,0,68.0,133.0,36,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ Employees,MD
126.0,data scientist,senior,3.8,0,0,84.0,168.0,25,IT Services,Information Technology,Subsidiary or Business Segment,10000+ Employees,DC
149.5,other,senior,-1.0,0,0,102.0,197.0,-1,-1,-1,-1,-1,DC
78.5,analyst,other,-1.0,0,0,50.0,107.0,-1,-1,-1,-1,-1,DC
139.5,other,senior,4.7,0,0,96.0,183.0,79,Aerospace & Defense,Aerospace & Defense,Nonprofit Organization,5001 to 10000 Employees,MD
91.5,other,other,4.7,0,0,61.0,122.0,79,Aerospace & Defense,Aerospace & Defense,Nonprofit Organization,5001 to 10000 Employees,MD
95.5,analyst,other,4.4,0,0,64.0,127.0,16,Consulting,Business Services,Company - Private,51 to 200 Employees,VA
88.5,data engineer,junior,3.5,0,0,57.0,120.0,3,Aerospace & Defense,Aerospace & Defense,Company - Public,10000+ Employees,DC
74.0,other,other,1.8,0,0,49.0,99.0,-1,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,1 to 50 Employees,MD
95.0,analyst,other,3.1,0,0,67.0,123.0,18,Accounting,Accounting & Legal,Nonprofit Organization,501 to 1000 Employees,DC
129.0,data scientist,senior,3.5,0,0,90.0,168.0,3,Aerospace & Defense,Aerospace & Defense,Company - Public,10000+ Employees,VA
108.5,data engineer,other,3.5,0,0,74.0,143.0,6,Health Care Services & Hospitals,Health Care,Company - Private,51 to 200 Employees,VA
126.5,data engineer,senior,3.5,0,0,91.0,162.0,6,Health Care Services & Hospitals,Health Care,Company - Private,51 to 200 Employees,VA
81.5,analyst,other,3.1,0,0,54.0,109.0,8,Banks & Credit Unions,Finance,Company - Private,201 to 500 Employees,MD
98.0,data scientist,other,3.8,0,0,72.0,124.0,92,Research & Development,Business Services,Nonprofit Organization,10000+ Employees,VA
101.0,other,senior,-1.0,0,0,65.0,137.0,-1,-1,-1,-1,-1,MD
79.0,analyst,other,3.7,0,0,53.0,105.0,18,Aerospace & Defense,Aerospace & Defense,Company - Private,5001 to 10000 Employees,VA
99.5,data scientist,other,-1.0,0,0,69.0,130.0,-1,-1,-1,-1,-1,DC
117.0,data scientist,other,4.5,0,0,85.0,149.0,8,Computer Hardware & Software,Information Technology,Company - Public,1001 to 5000 Employees,DC
106.0,data scientist,other,4.4,0,0,73.0,139.0,39,IT Services,Information Technology,Company - Private,501 to 1000 Employees,MD
102.0,analyst,senior,-1.0,0,0,68.0,136.0,-1,-1,-1,-1,-1,DC
96.0,data scientist,other,3.7,0,0,67.0,125.0,22,IT Services,Information Technology,Company - Private,201 to 500 Employees,VA
103.0,data scientist,other,4.4,0,0,72.0,134.0,17,Consulting,Business Services,Company - Private,501 to 1000 Employees,VA
104.5,data scientist,other,3.8,0,0,64.0,145.0,25,IT Services,Information Technology,Subsidiary or Business Segment,10000+ Employees,DC
100.0,data scientist,other,3.4,0,0,74.0,126.0,32,Consulting,Business Services,Private Practice / Firm,201 to 500 Employees,DC
126.0,data scientist,other,4.3,0,0,97.0,155.0,17,Internet,Information Technology,Company - Public,10000+ Employees,DC
61.0,analyst,other,3.9,0,0,42.0,80.0,31,IT Services,Information Technology,Company - Private,201 to 500 Employees,MD
88.0,data scientist,other,3.8,0,0,65.0,111.0,12,IT Services,Information Technology,Company - Private,51 to 200 Employees,DC
87.5,data scientist,other,4.3,0,0,65.0,110.0,40,Consulting,Business Services,Company - Private,501 to 1000 Employees,VA
124.0,analyst,senior,-1.0,0,0,85.0,163.0,-1,-1,-1,-1,-1,DC
124.0,data scientist,other,4.5,0,0,96.0,152.0,10,Consulting,Business Services,Company - Private,501 to 1000 Employees,VA
123.5,data engineer,senior,4.5,0,0,94.0,153.0,144,Publishing,Media,Company - Private,1001 to 5000 Employees,DC
94.0,data scientist,other,5.0,0,0,83.0,105.0,19,Staffing & Outsourcing,Business Services,Company - Private,1 to 50 Employees,MD
99.5,data scientist,other,5.0,0,0,71.0,128.0,13,Federal Agencies,Government,Company - Private,51 to 200 Employees,DC
108.5,data scientist,other,3.6,0,0,77.0,140.0,80,Research & Development,Business Services,Nonprofit Organization,1001 to 5000 Employees,MD
96.0,data scientist,other,4.2,0,0,73.0,119.0,10,Federal Agencies,Government,Company - Private,51 to 200 Employees,VA
91.0,data scientist,other,3.9,0,0,68.0,114.0,97,Accounting,Accounting & Legal,Company - Private,5001 to 10000 Employees,VA
129.0,data scientist,other,3.8,0,0,98.0,160.0,74,Federal Agencies,Government,Government,-1,DC
140.0,other,other,3.4,0,0,79.0,201.0,39,Research & Development,Business Services,Company - Private,201 to 500 Employees,VA
127.5,data engineer,senior,3.5,0,0,93.0,162.0,3,Aerospace & Defense,Aerospace & Defense,Company - Public,10000+ Employees,DC
95.0,data scientist,other,4.2,0,0,73.0,117.0,16,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 Employees,MD
98.0,data scientist,other,3.5,0,0,73.0,123.0,23,IT Services,Information Technology,Company - Private,201 to 500 Employees,DC
112.5,data scientist,other,4.1,0,0,81.0,144.0,26,Aerospace & Defense,Aerospace & Defense,Company - Public,10000+ Employees,VA
118.5,data scientist,other,4.1,0,0,91.0,146.0,13,Enterprise Software & Network Solutions,Information Technology,Company - Public,10000+ Employees,VA
98.0,data scientist,other,4.3,0,0,70.0,126.0,165,Colleges & Universities,Education,College / University,10000+ Employees,MD
92.5,data scientist,other,3.8,0,0,67.0,118.0,25,IT Services,Information Technology,Subsidiary or Business Segment,10000+ Employees,DC
95.5,data scientist,other,4.6,0,0,66.0,125.0,9,Enterprise Software & Network Solutions,Information Technology,Company - Private,501 to 1000 Employees,VA
128.0,data scientist,other,4.3,0,0,110.0,146.0,17,Internet,Information Technology,Company - Public,10000+ Employees,DC
99.0,data scientist,other,4.3,0,0,66.0,132.0,15,Enterprise Software & Network Solutions,Information Technology,Company - Public,1001 to 5000 Employees,DC
103.0,data scientist,other,4.5,0,0,77.0,129.0,16,Federal Agencies,Government,Company - Private,51 to 200 Employees,VA
96.5,data scientist,other,3.7,0,0,70.0,123.0,-1,Computer Hardware & Software,Information Technology,Company - Private,51 to 200 Employees,DC
124.5,data scientist,other,4.0,0,0,122.0,127.0,-1,Enterprise Software & Network Solutions,Information Technology,Company - Private,1 to 50 Employees,MD
83.5,data scientist,other,3.6,0,0,62.0,105.0,52,Consulting,Business Services,Company - Public,5001 to 10000 Employees,DC
62.5,other,other,3.8,0,0,48.0,77.0,65,Health Care Services & Hospitals,Health Care,Nonprofit Organization,10000+ Employees,VA
101.5,data scientist,other,4.4,0,0,72.0,131.0,14,IT Services,Information Technology,Company - Private,1 to 50 Employees,DC
101.0,data scientist,other,3.6,0,0,76.0,126.0,18,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,201 to 500 Employees,DC
114.0,data scientist,other,3.8,0,0,84.0,144.0,27,Internet,Information Technology,Company - Public,10000+ Employees,VA
68.5,data scientist,other,3.9,0,0,58.0,79.0,55,Aerospace & Defense,Aerospace & Defense,Company - Private,1001 to 5000 Employees,VA
105.0,data scientist,other,-1.0,0,0,71.0,139.0,-1,-1,-1,-1,-1,VA
123.5,data engineer,senior,4.5,0,0,94.0,153.0,144,Publishing,Media,Company - Private,1001 to 5000 Employees,DC
129.5,other,senior,-1.0,0,0,83.0,176.0,-1,-1,-1,-1,-1,MD
113.5,manager,senior,4.0,0,0,73.0,154.0,123,Architectural & Engineering Services,Business Services,Company - Private,5001 to 10000 Employees,VA
125.0,data scientist,other,4.3,0,0,96.0,154.0,17,Internet,Information Technology,Company - Public,10000+ Employees,DC
89.5,data scientist,other,4.4,0,0,64.0,115.0,13,Consulting,Business Services,Company - Private,51 to 200 Employees,VA
117.5,data scientist,other,4.2,0,0,80.0,155.0,20,Consulting,Business Services,Company - Private,5001 to 10000 Employees,DC
128.5,data scientist,senior,3.9,0,0,95.0,162.0,22,Aerospace & Defense,Aerospace & Defense,Nonprofit Organization,10000+ Employees,VA
112.0,data scientist,other,4.2,0,0,81.0,143.0,21,Health Care Services & Hospitals,Health Care,Nonprofit Organization,51 to 200 Employees,DC
97.0,data scientist,other,-1.0,0,0,66.0,128.0,-1,-1,-1,-1,-1,VA
116.5,data scientist,other,3.8,0,0,88.0,145.0,69,Legal,Accounting & Legal,Company - Private,1001 to 5000 Employees,DC
113.0,data scientist,other,4.9,0,0,83.0,143.0,13,Aerospace & Defense,Aerospace & Defense,Company - Private,51 to 200 Employees,VA
112.5,other,other,3.5,0,0,69.0,156.0,3,Aerospace & Defense,Aerospace & Defense,Company - Public,10000+ Employees,VA
114.5,data scientist,other,3.3,0,0,75.0,154.0,8,IT Services,Information Technology,Company - Private,1 to 50 Employees,DC
126.5,data engineer,senior,3.5,0,0,91.0,162.0,6,Health Care Services & Hospitals,Health Care,Company - Private,51 to 200 Employees,VA
128.5,data scientist,other,4.5,0,0,97.0,160.0,17,Computer Hardware & Software,Information Technology,Company - Private,51 to 200 Employees,VA
108.5,data scientist,other,-1.0,0,0,79.0,138.0,8,Talent & Modeling Agencies,"Arts, Entertainment & Recreation",Company - Public,1 to 50 Employees,MD
105.0,data scientist,other,-1.0,0,0,70.0,140.0,-1,-1,-1,-1,-1,DC
112.5,data scientist,other,3.8,0,0,77.0,148.0,75,Research & Development,Business Services,Nonprofit Organization,1001 to 5000 Employees,VA
97.5,data scientist,other,-1.0,0,0,71.0,124.0,-1,-1,-1,-1,-1,MD
99.5,data scientist,other,5.0,0,0,68.0,131.0,8,IT Services,Information Technology,Company - Private,1 to 50 Employees,VA
123.0,data scientist,other,3.8,0,0,84.0,162.0,25,IT Services,Information Technology,Subsidiary or Business Segment,10000+ Employees,VA
96.5,data engineer,other,3.5,0,0,60.0,133.0,3,Aerospace & Defense,Aerospace & Defense,Company - Public,10000+ Employees,DC
96.0,data scientist,other,4.0,0,0,70.0,122.0,52,IT Services,Information Technology,Company - Private,51 to 200 Employees,DC
119.5,data scientist,other,-1.0,0,0,92.0,147.0,-1,-1,-1,-1,-1,DC
81.5,data scientist,other,3.9,0,0,61.0,102.0,97,Accounting,Accounting & Legal,Company - Private,5001 to 10000 Employees,VA
93.5,data scientist,other,5.0,0,0,69.0,118.0,27,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 Employees,VA
117.5,data scientist,other,4.9,0,0,105.0,130.0,5,Internet,Information Technology,Company - Private,51 to 200 Employees,DC
109.5,data scientist,other,4.5,0,0,75.0,144.0,20,Federal Agencies,Government,Company - Private,51 to 200 Employees,DC
