Average_salary,Title,Seniority,Rating,Hourly,Employer_provided,Min_salary,Max_salary,Company_age,Industry,Sector,Type of ownership,Size,State
121.0,other,senior,-1.0,0,0,93.0,149.0,5,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,1 to 50 employees,CA
121.0,other,senior,3.5,0,0,93.0,149.0,5,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,201 to 500 employees,CA
121.0,data scientist,other,4.2,0,0,93.0,149.0,8,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 employees,CA
121.0,machine learning engineer,other,4.3,0,0,93.0,149.0,9,Internet,Information Technology,Company - Private,1 to 50 employees,CA
121.0,data scientist,other,4.2,0,0,93.0,149.0,40,Computer Hardware & Software,Information Technology,Company - Public,5001 to 10000 employees,CA
121.0,data scientist,other,3.6,0,0,93.0,149.0,51,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
121.0,data scientist,other,4.3,0,0,93.0,149.0,-1,-1,-1,Company - Private,51 to 200 employees,CA
121.0,data scientist,senior,4.1,0,0,93.0,149.0,6,Internet,Information Technology,Company - Private,51 to 200 employees,CA
121.0,data scientist,other,3.6,0,0,93.0,149.0,15,Enterprise Software & Network Solutions,Information Technology,Company - Private,201 to 500 employees,CA
121.0,data scientist,other,3.9,0,0,93.0,149.0,23,Internet,Information Technology,Company - Public,10000+ employees,CA
121.0,data scientist,senior,4.5,0,0,93.0,149.0,6,Computer Hardware & Software,Information Technology,Company - Private,51 to 200 employees,CA
121.0,data scientist,other,3.7,0,0,93.0,149.0,55,Electrical & Electronic Manufacturing,Manufacturing,Company - Public,10000+ employees,CA
121.0,data scientist,other,3.6,0,0,93.0,149.0,26,Internet,Information Technology,Company - Public,10000+ employees,CA
121.0,data scientist,other,4.5,0,0,93.0,149.0,5,Insurance Carriers,Insurance,Company - Private,201 to 500 employees,CA
121.0,data engineer,other,3.9,0,0,93.0,149.0,6,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 employees,CA
161.0,data scientist,other,4.1,0,0,148.0,174.0,-1,-1,-1,Company - Private,201 to 500 employees,CA
161.0,analyst,other,3.1,0,0,148.0,174.0,43,Industrial Manufacturing,Manufacturing,Company - Private,201 to 500 employees,CA
161.0,data scientist,other,3.8,0,0,148.0,174.0,26,Staffing & Outsourcing,Business Services,Subsidiary or Business Segment,1001 to 5000 employees,CA
161.0,data scientist,other,4.3,0,0,148.0,174.0,-1,Advertising & Marketing,Business Services,Company - Private,1 to 50 employees,CA
161.0,data engineer,other,4.1,0,0,148.0,174.0,6,Internet,Information Technology,Company - Private,51 to 200 employees,CA
161.0,data scientist,other,3.5,0,0,148.0,174.0,7,Farm Support Services,Agriculture & Forestry,Company - Private,201 to 500 employees,CA
161.0,data scientist,other,3.1,0,0,148.0,174.0,12,IT Services,Information Technology,Company - Private,1 to 50 employees,CA
161.0,data scientist,other,4.1,0,0,148.0,174.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
161.0,data scientist,other,4.1,0,0,148.0,174.0,12,Transportation Equipment Manufacturing,Manufacturing,Company - Private,1001 to 5000 employees,CA
161.0,data scientist,other,4.3,0,0,148.0,174.0,9,Internet,Information Technology,Company - Private,1 to 50 employees,CA
161.0,data scientist,other,4.6,0,0,148.0,174.0,49,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
161.0,machine learning engineer,other,4.1,0,0,148.0,174.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
161.0,data scientist,other,4.0,0,0,148.0,174.0,-1,Accounting,Accounting & Legal,Company - Private,1 to 50 employees,CA
161.0,data scientist,other,-1.0,0,0,148.0,174.0,-1,-1,-1,-1,-1,CA
161.0,data scientist,other,-1.0,0,0,148.0,174.0,-1,-1,-1,Company - Private,1 to 50 employees,CA
161.0,data scientist,other,2.3,0,0,148.0,174.0,5,Internet,Information Technology,Company - Private,1 to 50 employees,CA
161.0,data scientist,other,4.8,0,0,148.0,174.0,10,IT Services,Information Technology,Company - Public,1001 to 5000 employees,CA
161.0,data scientist,other,3.8,0,0,148.0,174.0,9,Internet,Information Technology,Company - Private,10000+ employees,CA
161.0,data scientist,other,4.7,0,0,148.0,174.0,69,Federal Agencies,Government,Government,1001 to 5000 employees,CA
161.0,data scientist,other,2.6,0,0,148.0,174.0,14,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,51 to 200 employees,CA
161.0,data scientist,other,-1.0,0,0,148.0,174.0,-1,-1,-1,-1,-1,CA
161.0,data scientist,other,4.8,0,0,148.0,174.0,-1,-1,-1,Company - Private,51 to 200 employees,CA
161.0,data scientist,senior,4.7,0,0,148.0,174.0,34,Transportation Equipment Manufacturing,Manufacturing,Company - Private,51 to 200 employees,CA
161.0,data scientist,other,4.0,0,0,148.0,174.0,14,IT Services,Information Technology,Company - Private,51 to 200 employees,CA
161.0,data scientist,other,4.5,0,0,148.0,174.0,17,Internet,Information Technology,Company - Public,10000+ employees,CA
161.0,machine learning engineer,senior,4.3,0,0,148.0,174.0,9,Internet,Information Technology,Company - Private,1 to 50 employees,CA
161.0,data scientist,other,4.8,0,0,148.0,174.0,10,IT Services,Information Technology,Company - Public,1001 to 5000 employees,CA
161.0,data scientist,other,5.0,0,0,148.0,174.0,-1,Enterprise Software & Network Solutions,Information Technology,Company - Private,1 to 50 employees,CA
161.0,data scientist,senior,3.4,0,0,148.0,174.0,19,Health Care Services & Hospitals,Health Care,Company - Public,1001 to 5000 employees,CA
161.0,data scientist,other,-1.0,0,0,148.0,174.0,-1,-1,-1,-1,-1,CA
143.0,data scientist,other,4.8,0,0,111.0,175.0,10,IT Services,Information Technology,Company - Public,1001 to 5000 employees,CA
143.0,director,senior,3.6,0,0,111.0,175.0,18,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,1001 to 5000 employees,CA
143.0,machine learning engineer,other,3.8,0,0,111.0,175.0,11,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,51 to 200 employees,CA
143.0,data scientist,other,4.2,0,0,111.0,175.0,-1,IT Services,Information Technology,Company - Private,51 to 200 employees,CA
143.0,machine learning engineer,other,4.1,0,0,111.0,175.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
143.0,machine learning engineer,other,-1.0,0,0,111.0,175.0,-1,-1,-1,Company - Public,-1,CA
143.0,analyst,other,4.2,0,0,111.0,175.0,22,Staffing & Outsourcing,Business Services,Subsidiary or Business Segment,201 to 500 employees,CA
143.0,data scientist,other,4.5,0,0,111.0,175.0,8,Enterprise Software & Network Solutions,Information Technology,Company - Private,1 to 50 employees,CA
143.0,data scientist,other,4.1,0,0,111.0,175.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
143.0,data scientist,other,4.9,0,0,111.0,175.0,7,Internet,Information Technology,Company - Private,51 to 200 employees,CA
143.0,data engineer,senior,4.1,0,0,111.0,175.0,9,Computer Hardware & Software,Information Technology,Company - Private,201 to 500 employees,CA
143.0,data scientist,senior,3.6,0,0,111.0,175.0,26,Internet,Information Technology,Company - Public,10000+ employees,CA
143.0,data scientist,senior,4.5,0,0,111.0,175.0,9,Internet,Information Technology,Company - Private,51 to 200 employees,CA
143.0,machine learning engineer,other,4.2,0,0,111.0,175.0,22,Staffing & Outsourcing,Business Services,Subsidiary or Business Segment,201 to 500 employees,CA
143.0,data scientist,senior,4.4,0,0,111.0,175.0,8,Computer Hardware & Software,Information Technology,Subsidiary or Business Segment,51 to 200 employees,CA
143.0,data scientist,other,3.8,0,0,111.0,175.0,5,Internet,Information Technology,Company - Private,1001 to 5000 employees,CA
143.0,data scientist,other,3.5,0,0,111.0,175.0,-1,-1,-1,Subsidiary or Business Segment,10000+ employees,CA
143.0,data scientist,senior,2.8,0,0,111.0,175.0,-1,Accounting,Accounting & Legal,Company - Private,51 to 200 employees,CA
143.0,data scientist,other,4.0,0,0,111.0,175.0,17,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,501 to 1000 employees,CA
143.0,other,other,3.5,0,0,111.0,175.0,54,Consulting,Business Services,Company - Public,1001 to 5000 employees,CA
143.0,data scientist,other,4.8,0,0,111.0,175.0,10,IT Services,Information Technology,Company - Public,1001 to 5000 employees,CA
143.0,data scientist,senior,4.6,0,0,111.0,175.0,7,Health Care Services & Hospitals,Health Care,Company - Public,501 to 1000 employees,CA
143.0,data scientist,other,3.8,0,0,111.0,175.0,9,Internet,Information Technology,Company - Private,10000+ employees,CA
143.0,data scientist,other,4.3,0,0,111.0,175.0,5,Education Training Services,Education,Company - Private,1 to 50 employees,CA
143.0,data scientist,senior,5.0,0,0,111.0,175.0,8,Staffing & Outsourcing,Business Services,Company - Private,1 to 50 employees,CA
143.0,machine learning engineer,other,4.5,0,0,111.0,175.0,10,Computer Hardware & Software,Information Technology,Subsidiary or Business Segment,51 to 200 employees,CA
143.0,data engineer,other,4.1,0,0,111.0,175.0,20,Consulting,Business Services,Company - Private,5001 to 10000 employees,CA
143.0,analyst,other,-1.0,0,0,111.0,175.0,-1,-1,-1,-1,-1,CA
143.0,data scientist,senior,4.1,0,0,111.0,175.0,-1,IT Services,Information Technology,Company - Private,1001 to 5000 employees,CA
143.0,machine learning engineer,other,4.7,0,0,111.0,175.0,9,Advertising & Marketing,Business Services,Company - Private,201 to 500 employees,CA
143.0,other,other,3.4,0,0,111.0,175.0,17,Computer Hardware & Software,Information Technology,Subsidiary or Business Segment,1001 to 5000 employees,CA
143.0,other,other,3.6,0,0,111.0,175.0,124,Health Care Products Manufacturing,Manufacturing,Company - Public,10000+ employees,CA
143.0,data engineer,other,4.5,0,0,111.0,175.0,6,Enterprise Software & Network Solutions,Information Technology,Company - Private,1 to 50 employees,CA
143.0,data scientist,other,4.1,0,0,111.0,175.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
143.0,data scientist,other,4.7,0,0,111.0,175.0,69,Federal Agencies,Government,Government,1001 to 5000 employees,CA
143.0,data scientist,other,3.5,0,0,111.0,175.0,159,Federal Agencies,Government,Government,10000+ employees,CA
143.0,other,other,4.0,0,0,111.0,175.0,108,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
143.0,analyst,other,5.0,0,0,111.0,175.0,-1,Staffing & Outsourcing,Business Services,Company - Private,1 to 50 employees,CA
143.0,data scientist,other,4.2,0,0,111.0,175.0,19,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 employees,CA
143.0,data scientist,other,3.7,0,0,111.0,175.0,54,Electrical & Electronic Manufacturing,Manufacturing,Company - Public,10000+ employees,CA
143.0,data scientist,other,4.8,0,0,111.0,175.0,10,IT Services,Information Technology,Company - Public,1001 to 5000 employees,CA
143.0,data engineer,other,4.1,0,0,111.0,175.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
143.0,data engineer,other,3.0,0,0,111.0,175.0,23,Advertising & Marketing,Business Services,Company - Private,51 to 200 employees,CA
143.0,data scientist,other,3.7,0,0,111.0,175.0,54,Electrical & Electronic Manufacturing,Manufacturing,Company - Public,10000+ employees,CA
143.0,other,other,3.9,0,0,111.0,175.0,39,Video Games,Media,Company - Public,5001 to 10000 employees,CA
143.0,data scientist,other,4.5,0,0,111.0,175.0,17,Internet,Information Technology,Company - Public,10000+ employees,CA
143.0,data scientist,senior,4.5,0,0,111.0,175.0,-1,-1,-1,Company - Public,-1,CA
143.0,data engineer,other,3.9,0,0,111.0,175.0,6,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 employees,CA
143.0,data scientist,other,3.4,0,0,111.0,175.0,54,IT Services,Information Technology,Company - Public,10000+ employees,CA
143.0,data scientist,other,3.6,0,0,111.0,175.0,26,Internet,Information Technology,Company - Public,10000+ employees,CA
143.0,other,senior,3.6,0,0,111.0,175.0,26,Internet,Information Technology,Company - Public,10000+ employees,CA
143.0,analyst,senior,3.2,0,0,111.0,175.0,7,Consumer Electronics & Appliances Stores,Retail,Company - Private,1001 to 5000 employees,CA
143.0,machine learning engineer,other,4.4,0,0,111.0,175.0,5,Computer Hardware & Software,Information Technology,Company - Private,201 to 500 employees,CA
143.0,analyst,other,3.5,0,0,111.0,175.0,24,IT Services,Information Technology,Company - Public,10000+ employees,CA
143.0,manager,senior,4.8,0,0,111.0,175.0,15,Colleges & Universities,Education,Company - Private,201 to 500 employees,CA
143.0,data scientist,other,4.1,0,0,111.0,175.0,19,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 employees,CA
143.0,other,other,3.9,0,0,111.0,175.0,27,Internet,Information Technology,Company - Public,10000+ employees,CA
143.0,data scientist,other,3.8,0,0,111.0,175.0,9,Internet,Information Technology,Company - Private,10000+ employees,CA
143.0,data scientist,senior,3.4,0,0,111.0,175.0,12,Internet,Information Technology,Company - Public,1001 to 5000 employees,CA
143.0,other,other,3.4,0,0,111.0,175.0,75,Staffing & Outsourcing,Business Services,Company - Public,5001 to 10000 employees,CA
193.5,data scientist,other,-1.0,0,0,150.0,237.0,-1,-1,-1,-1,-1,CA
193.5,data scientist,senior,3.2,0,0,150.0,237.0,22,Internet,Information Technology,Company - Private,1001 to 5000 employees,CA
193.5,data scientist,other,4.4,0,0,150.0,237.0,23,Internet,Information Technology,Company - Public,10000+ employees,CA
193.5,machine learning engineer,other,4.1,0,0,150.0,237.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
193.5,machine learning engineer,other,-1.0,0,0,150.0,237.0,-1,-1,-1,Company - Private,1 to 50 employees,CA
193.5,machine learning engineer,other,3.5,0,0,150.0,237.0,33,Computer Hardware & Software,Information Technology,Subsidiary or Business Segment,1001 to 5000 employees,CA
193.5,other,other,2.3,0,0,150.0,237.0,7,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,51 to 200 employees,CA
193.5,data scientist,other,4.2,0,0,150.0,237.0,-1,Colleges & Universities,Education,College / University,5001 to 10000 employees,CA
193.5,other,senior,3.4,0,0,150.0,237.0,12,Financial Transaction Processing,Finance,Company - Public,51 to 200 employees,CA
193.5,analyst,senior,3.9,0,0,150.0,237.0,32,Enterprise Software & Network Solutions,Information Technology,Company - Private,1001 to 5000 employees,CA
193.5,data engineer,senior,4.3,0,0,150.0,237.0,9,Internet,Information Technology,Company - Private,1 to 50 employees,CA
193.5,data engineer,other,3.9,0,0,150.0,237.0,14,Transportation Equipment Manufacturing,Manufacturing,Company - Private,1001 to 5000 employees,CA
193.5,data scientist,other,4.2,0,0,150.0,237.0,22,Staffing & Outsourcing,Business Services,Subsidiary or Business Segment,201 to 500 employees,CA
193.5,data engineer,other,4.1,0,0,150.0,237.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
193.5,data scientist,other,5.0,0,0,150.0,237.0,-1,-1,-1,Company - Private,1 to 50 employees,CA
193.5,data scientist,senior,4.8,0,0,150.0,237.0,10,IT Services,Information Technology,Company - Public,1001 to 5000 employees,CA
193.5,data scientist,other,4.5,0,0,150.0,237.0,8,Enterprise Software & Network Solutions,Information Technology,Company - Private,1 to 50 employees,CA
193.5,data scientist,senior,3.5,0,0,150.0,237.0,5,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,201 to 500 employees,CA
193.5,data scientist,senior,3.7,0,0,150.0,237.0,110,IT Services,Information Technology,Company - Public,10000+ employees,CA
193.5,data scientist,other,3.3,0,0,150.0,237.0,22,Financial Transaction Processing,Finance,Company - Private,51 to 200 employees,CA
193.5,data scientist,other,4.1,0,0,150.0,237.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
193.5,analyst,other,3.8,0,0,150.0,237.0,19,IT Services,Information Technology,Company - Private,501 to 1000 employees,CA
193.5,data scientist,senior,3.7,0,0,150.0,237.0,110,IT Services,Information Technology,Company - Public,10000+ employees,CA
193.5,data scientist,other,4.1,0,0,150.0,237.0,-1,-1,-1,Company - Private,201 to 500 employees,CA
193.5,data scientist,senior,3.4,0,0,150.0,237.0,6,Computer Hardware & Software,Information Technology,Company - Private,201 to 500 employees,CA
193.5,data scientist,senior,4.3,0,0,150.0,237.0,16,Computer Hardware & Software,Information Technology,Company - Public,1001 to 5000 employees,CA
193.5,analyst,other,4.0,0,0,150.0,237.0,9,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 employees,CA
193.5,machine learning engineer,other,4.7,0,0,150.0,237.0,14,Architectural & Engineering Services,Business Services,Company - Private,51 to 200 employees,CA
193.5,machine learning engineer,other,3.7,0,0,150.0,237.0,36,Health Care Products Manufacturing,Manufacturing,Company - Public,5001 to 10000 employees,CA
225.0,other,other,3.9,0,1,200.0,250.0,27,Internet,Information Technology,Company - Public,10000+ employees,CA
225.0,analyst,other,5.0,0,1,200.0,250.0,13,IT Services,Information Technology,Company - Private,51 to 200 employees,CA
225.0,analyst,senior,4.6,0,1,200.0,250.0,28,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
225.0,machine learning engineer,other,3.8,0,1,200.0,250.0,5,Internet,Information Technology,Company - Private,1001 to 5000 employees,CA
225.0,analyst,other,4.1,0,1,200.0,250.0,-1,-1,-1,Company - Private,201 to 500 employees,CA
225.0,data scientist,other,3.7,0,1,200.0,250.0,110,IT Services,Information Technology,Company - Public,10000+ employees,CA
225.0,data engineer,other,3.4,0,1,200.0,250.0,35,Investment Banking & Asset Management,Finance,Company - Private,1001 to 5000 employees,CA
225.0,data scientist,senior,3.9,0,1,200.0,250.0,23,Internet,Information Technology,Company - Public,10000+ employees,CA
225.0,data scientist,other,4.4,0,1,200.0,250.0,23,Internet,Information Technology,Company - Public,10000+ employees,CA
225.0,data scientist,other,4.1,0,1,200.0,250.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
225.0,other,other,4.3,0,1,200.0,250.0,8,IT Services,Information Technology,Company - Private,201 to 500 employees,CA
225.0,data scientist,senior,4.0,0,1,200.0,250.0,15,Internet,Information Technology,Company - Public,1001 to 5000 employees,CA
225.0,data scientist,other,4.5,0,1,200.0,250.0,17,Internet,Information Technology,Company - Public,10000+ employees,CA
225.0,data scientist,other,3.6,0,1,200.0,250.0,24,Staffing & Outsourcing,Business Services,Company - Private,1001 to 5000 employees,CA
225.0,data scientist,other,4.2,0,1,200.0,250.0,14,Enterprise Software & Network Solutions,Information Technology,Company - Private,1 to 50 employees,CA
225.0,data scientist,other,4.5,0,1,200.0,250.0,4,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 employees,CA
225.0,machine learning engineer,other,4.1,0,1,200.0,250.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
225.0,other,other,4.5,0,1,200.0,250.0,6,Computer Hardware & Software,Information Technology,Company - Private,51 to 200 employees,CA
225.0,data scientist,other,3.9,0,1,200.0,250.0,23,Internet,Information Technology,Company - Public,10000+ employees,CA
225.0,manager,senior,3.4,0,1,200.0,250.0,6,Computer Hardware & Software,Information Technology,Company - Private,201 to 500 employees,CA
225.0,data scientist,senior,3.6,0,1,200.0,250.0,25,Consulting,Business Services,Company - Public,1001 to 5000 employees,CA
225.0,other,senior,3.1,0,1,200.0,250.0,9,IT Services,Information Technology,Company - Private,201 to 500 employees,CA
225.0,data scientist,senior,4.4,0,1,200.0,250.0,23,Internet,Information Technology,Company - Public,10000+ employees,CA
225.0,data scientist,other,4.5,0,1,200.0,250.0,17,Internet,Information Technology,Company - Public,10000+ employees,CA
225.0,data scientist,senior,4.1,0,1,200.0,250.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
225.0,analyst,other,3.9,0,1,200.0,250.0,27,Staffing & Outsourcing,Business Services,Company - Public,501 to 1000 employees,CA
225.0,data scientist,senior,4.4,0,1,200.0,250.0,19,Computer Hardware & Software,Information Technology,Company - Public,1001 to 5000 employees,CA
225.0,data scientist,other,4.4,0,1,200.0,250.0,23,Internet,Information Technology,Company - Public,10000+ employees,CA
225.0,analyst,senior,3.1,0,1,200.0,250.0,31,Sports & Recreation,"Arts, Entertainment & Recreation",Subsidiary or Business Segment,51 to 200 employees,CA
174.5,data scientist,senior,4.1,0,0,135.0,214.0,125,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
174.5,machine learning engineer,other,4.1,0,0,135.0,214.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
174.5,other,senior,3.4,0,0,135.0,214.0,12,Financial Transaction Processing,Finance,Company - Public,51 to 200 employees,CA
174.5,machine learning engineer,other,3.8,0,0,135.0,214.0,9,Financial Transaction Processing,Finance,Company - Private,201 to 500 employees,CA
174.5,machine learning engineer,other,3.8,0,0,135.0,214.0,5,Internet,Information Technology,Company - Private,1001 to 5000 employees,CA
174.5,other,senior,3.8,0,0,135.0,214.0,26,Aerospace & Defense,Aerospace & Defense,Company - Public,10000+ employees,CA
174.5,data scientist,other,4.1,0,0,135.0,214.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
174.5,data scientist,other,4.5,0,0,135.0,214.0,17,Internet,Information Technology,Company - Public,10000+ employees,CA
174.5,data engineer,other,3.8,0,0,135.0,214.0,24,Insurance Agencies & Brokerages,Insurance,Company - Public,1001 to 5000 employees,CA
174.5,machine learning engineer,other,4.6,0,0,135.0,214.0,7,Health Care Services & Hospitals,Health Care,Company - Public,501 to 1000 employees,CA
174.5,data scientist,other,4.1,0,0,135.0,214.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
174.5,data engineer,other,3.5,0,0,135.0,214.0,8,Consulting,Business Services,Company - Private,501 to 1000 employees,CA
174.5,data scientist,other,4.5,0,0,135.0,214.0,17,Internet,Information Technology,Company - Public,10000+ employees,CA
174.5,data scientist,senior,4.3,0,0,135.0,214.0,12,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 employees,CA
174.5,data scientist,senior,3.9,0,0,135.0,214.0,23,Internet,Information Technology,Company - Public,10000+ employees,CA
174.5,analyst,other,3.7,0,0,135.0,214.0,17,Advertising & Marketing,Business Services,Company - Private,51 to 200 employees,CA
174.5,data scientist,other,4.5,0,0,135.0,214.0,17,Internet,Information Technology,Company - Public,10000+ employees,CA
174.5,machine learning engineer,other,4.1,0,0,135.0,214.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
174.5,data scientist,senior,3.9,0,0,135.0,214.0,14,Transportation Equipment Manufacturing,Manufacturing,Company - Private,1001 to 5000 employees,CA
174.5,analyst,other,3.4,0,0,135.0,214.0,24,Enterprise Software & Network Solutions,Information Technology,Company - Public,1001 to 5000 employees,CA
174.5,data scientist,other,4.1,0,0,135.0,214.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
174.5,data engineer,other,4.8,0,0,135.0,214.0,9,Video Games,Media,Company - Private,201 to 500 employees,CA
174.5,data engineer,other,4.7,0,0,135.0,214.0,7,Research & Development,Business Services,Company - Private,1 to 50 employees,CA
174.5,data scientist,senior,3.1,0,0,135.0,214.0,7,Computer Hardware & Software,Information Technology,Company - Public,5001 to 10000 employees,CA
174.5,data scientist,senior,4.6,0,0,135.0,214.0,49,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
174.5,data scientist,senior,-1.0,0,0,135.0,214.0,-1,-1,-1,-1,-1,CA
174.5,data scientist,senior,-1.0,0,0,135.0,214.0,-1,-1,-1,-1,-1,CA
174.5,data engineer,other,4.1,0,0,135.0,214.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
174.5,data engineer,senior,3.3,0,0,135.0,214.0,20,IT Services,Information Technology,Company - Private,1001 to 5000 employees,CA
174.5,data engineer,other,4.2,0,0,135.0,214.0,22,Staffing & Outsourcing,Business Services,Subsidiary or Business Segment,201 to 500 employees,CA
174.5,data engineer,senior,3.5,0,0,135.0,214.0,28,Computer Hardware & Software,Information Technology,Company - Public,201 to 500 employees,CA
153.5,data scientist,senior,4.1,0,0,119.0,188.0,125,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
153.5,data scientist,other,4.1,0,0,119.0,188.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
153.5,analyst,other,3.4,0,0,119.0,188.0,-1,Advertising & Marketing,Business Services,Company - Private,1 to 50 employees,CA
153.5,data scientist,senior,3.3,0,0,119.0,188.0,168,Insurance Carriers,Insurance,Company - Public,10000+ employees,CA
153.5,other,other,4.3,0,0,119.0,188.0,8,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,1 to 50 employees,CA
153.5,analyst,other,4.0,0,0,119.0,188.0,10,Health Care Services & Hospitals,Health Care,Company - Private,51 to 200 employees,CA
153.5,data scientist,senior,4.1,0,0,119.0,188.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
153.5,data scientist,other,3.8,0,0,119.0,188.0,5,Internet,Information Technology,Company - Private,1001 to 5000 employees,CA
153.5,data scientist,senior,4.1,0,0,119.0,188.0,12,Transportation Equipment Manufacturing,Manufacturing,Company - Private,1001 to 5000 employees,CA
153.5,analyst,other,4.0,0,0,119.0,188.0,-1,-1,-1,Company - Private,1 to 50 employees,CA
153.5,data engineer,other,4.1,0,0,119.0,188.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
153.5,machine learning engineer,senior,3.1,0,0,119.0,188.0,7,Internet,Information Technology,Company - Private,1 to 50 employees,CA
153.5,analyst,other,3.9,0,0,119.0,188.0,-1,Consulting,Business Services,Company - Private,1 to 50 employees,CA
153.5,data scientist,other,3.8,0,0,119.0,188.0,16,Staffing & Outsourcing,Business Services,Company - Private,51 to 200 employees,CA
153.5,data engineer,other,4.7,0,0,119.0,188.0,24,Logistics & Supply Chain,Transportation & Logistics,Company - Private,51 to 200 employees,CA
153.5,data scientist,senior,4.4,0,0,119.0,188.0,19,Computer Hardware & Software,Information Technology,Company - Public,1001 to 5000 employees,CA
153.5,data engineer,other,4.1,0,0,119.0,188.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
153.5,other,other,4.0,0,0,119.0,188.0,17,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,501 to 1000 employees,CA
153.5,data engineer,other,4.4,0,0,119.0,188.0,4,Advertising & Marketing,Business Services,Company - Public,51 to 200 employees,CA
153.5,data scientist,senior,5.0,0,0,119.0,188.0,-1,Enterprise Software & Network Solutions,Information Technology,Company - Private,1 to 50 employees,CA
153.5,machine learning engineer,other,4.1,0,0,119.0,188.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
153.5,analyst,other,4.1,0,0,119.0,188.0,30,IT Services,Information Technology,Company - Private,10000+ employees,CA
153.5,machine learning engineer,other,3.6,0,0,119.0,188.0,-1,"Department, Clothing, & Shoe Stores",Retail,Company - Public,5001 to 10000 employees,CA
153.5,analyst,other,3.8,0,0,119.0,188.0,44,Staffing & Outsourcing,Business Services,Company - Private,5001 to 10000 employees,CA
153.5,data scientist,other,4.4,0,0,119.0,188.0,23,Internet,Information Technology,Company - Public,10000+ employees,CA
153.5,data scientist,other,4.1,0,0,119.0,188.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
153.5,machine learning engineer,other,3.5,0,0,119.0,188.0,33,Computer Hardware & Software,Information Technology,Subsidiary or Business Segment,1001 to 5000 employees,CA
153.5,data scientist,other,4.1,0,0,119.0,188.0,12,Transportation Equipment Manufacturing,Manufacturing,Company - Private,1001 to 5000 employees,CA
153.5,data scientist,other,3.9,0,0,119.0,188.0,27,Internet,Information Technology,Company - Public,10000+ employees,CA
